שם,מחיר,יחידה
ארטישוק ירושלמי כישורית ,29 ,"(ק""ג)"
בטטה כישורית  *במבצע* ,9 ,"(ק""ג)"
בטטה סגולה אורגנית ,17 ,"(ק""ג)"
בצל יבש אורגני ,9 ,"(ק""ג)"
בצל ירוק כישורית ,8 ,(יח')
גזר כתום אורגני ,14 ,"(יחידה ארוזה, המחיר לק""ג)"
דלורית כישורית ,8 ,"(נא לציין מס' יחידות. המחיר לק""ג) "
דלעת כישורית ,8 ,"(חתוכה, ק""ג)"
חסה עגולה כישורית ,5 ,(יח')
חציל אורגני ,9 ,"(ק""ג)"
מלפפון אורגני ,10 ,"(ק""ג)"
מלפפון בייבי אורגני ,11 ,(יח')
מנגולד צבעוני כישורית ,7 ,(יח')
סלק אדום כישורית ,10 ,"(ק""ג)"
סלק זהוב כישורית ,10 ,"(ק""ג)"
עגבניות אורגניות ,15 ,"(ק""ג, מלאי מוגבל, ייתכנו חוסרים)"
עגבניות מגי כישורית ,13 ,"(ק""ג, מלאי מוגבל, עד ק""ג להזמנה) "
עגבניות שרי כישורית ,12 ,(יח')
עלי בייבי כישורית ,12 ,(יח')
עלי מיזונה אדומה כישורית ,6 ,"(יח', חריף)"
פלפל אורגני אדום\כתום\צהוב ,18 ,"(ק""ג)"
פלפל ביס אורגני ,10 ,(יחידה)
פלפל צ'ילי חריף כישורית *במבצע* ,8 ,(יח' ארוזה)
צנונית  כישורית ,7 ,(יח') 
קולורבי לבן כישורית  *במבצע* ,9 ,"(ק""ג) "
קולורבי סגול כישורית *במבצע* ,9 ,"(ק""ג)"
קייל אדום נימים כישורית ,8 ,(יח')
רוקט כישורית ,6 ,(יח')
תפוח אדמה צהוב אורגני ,9 ,"(ק""ג)"
